"hos_id","hos_name","province","city","url","status","create_time","level"
"DE4r0Fy0C9LuZYwmj9FYuxBf3o2p0zvkj","翼城县人民医院","山西","临汾","http://www.haodf.com/hospital/DE4r0Fy0C9LuZYwmj9FYuxBf3o2p0zvkj.htm","0","2015/11/8 21:14:52","二甲"
"DE4r0Fy0C9LuZYwmy6ulcFXxD-uCU22Ut","黑龙江省农垦北安分局中心医院","黑龙江","其他","http://www.haodf.com/hospital/DE4r0Fy0C9LuZYwmy6ulcFXxD-uCU22Ut.htm","0","2015/11/8 21:15:11","三级"
"DE4r0Fy0C9LuZYwXJ6uRcelf3o2p0zvkj","南通第六人民医院","江苏","南通","http://www.haodf.com/hospital/DE4r0Fy0C9LuZYwXJ6uRcelf3o2p0zvkj.htm","0","2015/11/8 21:14:25","二甲"
"DE4r0Fy0C9LuZYwXRdwbN-ug66K2nYytQ","枝江市人民医院","湖北","宜昌","http://www.haodf.com/hospital/DE4r0Fy0C9LuZYwXRdwbN-ug66K2nYytQ.htm","0","2015/11/8 21:15:15","二甲"
"DE4r0Fy0C9LuZYZmk9Pz9VYwBFNKaEMw4","沙井人民医院","广东","深圳","http://www.haodf.com/hospital/DE4r0Fy0C9LuZYZmk9Pz9VYwBFNKaEMw4.htm","0","2015/11/8 21:14:14","二甲"
"DE4r0Fy0C9LuZYZmztuW6x68YSpIkSXQi","金平县人民医院","云南","红河","http://www.haodf.com/hospital/DE4r0Fy0C9LuZYZmztuW6x68YSpIkSXQi.htm","0","2015/11/8 21:15:33","二级"
"DE4r0Fy0C9LuZYZnL6gURfOlXG59tZIW0","耀州区人民医院","陕西","铜川","http://www.haodf.com/hospital/DE4r0Fy0C9LuZYZnL6gURfOlXG59tZIW0.htm","0","2015/11/8 21:15:31","二级"
"DE4r0Fy0C9LuZYZnL8K4q2tPECdSRGpar","华阴市人民医院","陕西","渭南","http://www.haodf.com/hospital/DE4r0Fy0C9LuZYZnL8K4q2tPECdSRGpar.htm","0","2015/11/8 21:15:30","二甲"
"DE4r0Fy0C9LuZYZnLeh4rcZlXG59tZIW0","遵化市人民医院","河北","唐山","http://www.haodf.com/hospital/DE4r0Fy0C9LuZYZnLeh4rcZlXG59tZIW0.htm","0","2015/11/8 21:14:56","二甲"
"DE4r0Fy0C9LuZYZnQPTqjPYwBFNKaEMw4","湘乡市人民医院","湖南","湘潭","http://www.haodf.com/hospital/DE4r0Fy0C9LuZYZnQPTqjPYwBFNKaEMw4.htm","0","2015/11/8 21:15:20","二甲"
"DE4r0Fy0C9LuZYZnQPw1YHgRNvXH4DNxe","太河医院","湖北","十堰","http://www.haodf.com/hospital/DE4r0Fy0C9LuZYZnQPw1YHgRNvXH4DNxe.htm","0","2015/11/8 21:15:16","三甲"
"DE4r0Fy0C9LuZYZnR8ZsaWWg66K2nYytQ","乐亭县医院","河北","唐山","http://www.haodf.com/hospital/DE4r0Fy0C9LuZYZnR8ZsaWWg66K2nYytQ.htm","0","2015/11/8 21:14:56","二甲"
"DE4r0Fy0C9LuZYZnzteNBjDj-p35r6Dll","永康骨科医院","浙江","金华","http://www.haodf.com/hospital/DE4r0Fy0C9LuZYZnzteNBjDj-p35r6Dll.htm","0","2015/11/8 21:14:31","二级"
"DE4raCNSz6O0C5b7qp0yaqEm","西城区妇幼保健院","北京","西城","http://www.haodf.com/hospital/DE4raCNSz6O0C5b7qp0yaqEm.htm","0","2015/11/8 21:14:04","二甲"
"DE4raCNSz6O0h1aaH6PKRH5e","宣武医院","北京","西城","http://www.haodf.com/hospital/DE4raCNSz6O0h1aaH6PKRH5e.htm","0","2015/11/8 21:14:03","三甲"
"DE4raCNSz6O0K3OUNZWCWNv0","北京友谊医院","北京","西城","http://www.haodf.com/hospital/DE4raCNSz6O0K3OUNZWCWNv0.htm","0","2015/11/8 21:14:03","三甲"
"DE4raCNSz6O0Z20RBSRSxBFl","北京普仁医院","北京","东城","http://www.haodf.com/hospital/DE4raCNSz6O0Z20RBSRSxBFl.htm","0","2015/11/8 21:14:04","二甲"
"DE4raCNSz6OEh5b7qp0yaqEm","航空总医院","北京","朝阳","http://www.haodf.com/hospital/DE4raCNSz6OEh5b7qp0yaqEm.htm","0","2015/11/8 21:14:01","三级"
"DE4raCNSz6OEK7149dVHU9sf","北京第一中西医结合医院","北京","朝阳","http://www.haodf.com/hospital/DE4raCNSz6OEK7149dVHU9sf.htm","0","2015/11/8 21:14:01","三级"
"DE4raCNSz6OEw3OUNZWCWNv0","清华大学一附院","北京","朝阳","http://www.haodf.com/hospital/DE4raCNSz6OEw3OUNZWCWNv0.htm","0","2015/11/8 21:14:01","三级"
"DE4raCNSz6OlTnJPvy76rvKc","和平里医院","北京","东城","http://www.haodf.com/hospital/DE4raCNSz6OlTnJPvy76rvKc.htm","0","2015/11/8 21:14:04","二甲"
"DE4raCNSz6Om-9cfC2nM4CIa","安贞医院","北京","朝阳","http://www.haodf.com/hospital/DE4raCNSz6Om-9cfC2nM4CIa.htm","0","2015/11/8 21:14:01","三甲"
"DE4raCNSz6OmCsr8uGmz1uDn","医科院肿瘤医院","北京","朝阳","http://www.haodf.com/hospital/DE4raCNSz6OmCsr8uGmz1uDn.htm","0","2015/11/8 21:14:01","三甲"
"DE4raCNSz6OmG3OUNZWCWNv0","中日医院","北京","朝阳","http://www.haodf.com/hospital/DE4raCNSz6OmG3OUNZWCWNv0.htm","0","2015/11/8 21:13:59","三甲"
"DE4raCNSz6Omic7eSMfL7SHT","北京朝阳医院","北京","朝阳","http://www.haodf.com/hospital/DE4raCNSz6Omic7eSMfL7SHT.htm","0","2015/11/8 21:14:01","三甲"
"DE4raCNSz6OmJ44gzBTN8z9g","煤炭总医院","北京","朝阳","http://www.haodf.com/hospital/DE4raCNSz6OmJ44gzBTN8z9g.htm","0","2015/11/8 21:14:01","三级"
"DE4raCNSz6OmK5b7qp0yaqEm","儿研所","北京","朝阳","http://www.haodf.com/hospital/DE4raCNSz6OmK5b7qp0yaqEm.htm","0","2015/11/8 21:14:01","三甲"
"DE4raCNSz6Omx7149dVHU9sf","北京妇产医院","北京","朝阳","http://www.haodf.com/hospital/DE4raCNSz6Omx7149dVHU9sf.htm","0","2015/11/8 21:14:01","三甲"
"DE4raCNSz6ONDnJPvy76rvKc","北大人民医院","北京","西城","http://www.haodf.com/hospital/DE4raCNSz6ONDnJPvy76rvKc.htm","0","2015/11/8 21:14:03","三甲"
"DE4raCNSz6ONgokwMDQuPMuk","北京儿童医院","北京","西城","http://www.haodf.com/hospital/DE4raCNSz6ONgokwMDQuPMuk.htm","0","2015/11/8 21:14:03","三甲"
"DE4raCNSz6Onh7149dVHU9sf","民航总医院","北京","朝阳","http://www.haodf.com/hospital/DE4raCNSz6Onh7149dVHU9sf.htm","0","2015/11/8 21:14:01","三级"
"DE4raCNSz6Oni44gzBTN8z9g","垂杨柳医院","北京","朝阳","http://www.haodf.com/hospital/DE4raCNSz6Oni44gzBTN8z9g.htm","0","2015/11/8 21:14:01","三级"
"DE4raCNSz6ONSaQTyscBtyq4","北大医院","北京","西城","http://www.haodf.com/hospital/DE4raCNSz6ONSaQTyscBtyq4.htm","0","2015/11/8 21:14:03","三甲"
"DE4raCNSz6ONwplJ2IkvT2YR","北京安定医院","北京","西城","http://www.haodf.com/hospital/DE4raCNSz6ONwplJ2IkvT2YR.htm","0","2015/11/8 21:14:03","三甲"
"DE4raCNSz6ONZORxEH4FVECt","阜外医院","北京","西城","http://www.haodf.com/hospital/DE4raCNSz6ONZORxEH4FVECt.htm","0","2015/11/8 21:14:03","三甲"
"DE4raCNSz6OWgORxEH4FVECt","北京复兴医院","北京","西城","http://www.haodf.com/hospital/DE4raCNSz6OWgORxEH4FVECt.htm","0","2015/11/8 21:14:03","三级"
"DE4raCNSz6OWTaQTyscBtyq4","北京按摩医院","北京","西城","http://www.haodf.com/hospital/DE4raCNSz6OWTaQTyscBtyq4.htm","0","2015/11/8 21:14:03","二级"
"DE4raCNSz6OWx1aaH6PKRH5e","北京二龙路医院","北京","西城","http://www.haodf.com/hospital/DE4raCNSz6OWx1aaH6PKRH5e.htm","0","2015/11/8 21:14:03","三甲"
"DE4raCNSz6OWZplJ2IkvT2YR","积水潭医院","北京","西城","http://www.haodf.com/hospital/DE4raCNSz6OWZplJ2IkvT2YR.htm","0","2015/11/8 21:14:03","三甲"
"DE4raCNSz6OYw20RBSRSxBFl","北京天坛医院","北京","东城","http://www.haodf.com/hospital/DE4raCNSz6OYw20RBSRSxBFl.htm","0","2015/11/8 21:14:04","三甲"
"DE4raCNSz6OYZUWQs9tDws38","北京口腔医院","北京","东城","http://www.haodf.com/hospital/DE4raCNSz6OYZUWQs9tDws38.htm","0","2015/11/8 21:14:04","三甲"
"DE4rIxMvCog0z3FejraUXx9","东直门医院","北京","东城","http://www.haodf.com/hospital/DE4rIxMvCog0z3FejraUXx9.htm","0","2015/11/8 21:14:04","三甲"
"DE4rIxMvCoglyo3WJbWRFh5","北京同仁医院","北京","东城","http://www.haodf.com/hospital/DE4rIxMvCoglyo3WJbWRFh5.htm","0","2015/11/8 21:14:04","三甲"
"DE4rIxMvCogMJI2QVhlQ68-","北京医院","北京","东城","http://www.haodf.com/hospital/DE4rIxMvCogMJI2QVhlQ68-.htm","0","2015/11/8 21:14:04","三甲"
"DE4rIxMvCogmLsZic7U7516","北京第六医院","北京","东城","http://www.haodf.com/hospital/DE4rIxMvCogmLsZic7U7516.htm","0","2015/11/8 21:14:04","二甲"
"DE4rIxMvCogR-EoxrURJ3U3","北京协和医院","北京","东城","http://www.haodf.com/hospital/DE4rIxMvCogR-EoxrURJ3U3.htm","0","2015/11/8 21:14:04","三甲"
"DE4rIxMvCogWH26171mm-bs","北京地坛医院","北京","朝阳","http://www.haodf.com/hospital/DE4rIxMvCogWH26171mm-bs.htm","0","2015/11/8 21:14:01","三甲"
"DE4rIxMvCogXk5DgnJO1pWz","北京隆福医院","北京","东城","http://www.haodf.com/hospital/DE4rIxMvCogXk5DgnJO1pWz.htm","0","2015/11/8 21:14:04","二甲"
"DE4rIxMvCogYQqB4finaLPH","北京鼓楼医院","北京","东城","http://www.haodf.com/hospital/DE4rIxMvCogYQqB4finaLPH.htm","0","2015/11/8 21:14:04","二甲"
"DE4rO-XCoLU0-11rbc1P6dS2aO","宝鸡市妇幼保健院","陕西","宝鸡","http://www.haodf.com/hospital/DE4rO-XCoLU0-11rbc1P6dS2aO.htm","0","2015/11/8 21:15:29","三甲"
"DE4rO-XCoLU0-12qaOQhHsdycT","南昌市第二医院","江西","南昌","http://www.haodf.com/hospital/DE4rO-XCoLU0-12qaOQhHsdycT.htm","0","2015/11/8 21:14:37","三甲"
"DE4rO-XCoLU0-1aOljbt3pIpm0","漳州市医院","福建","漳州","http://www.haodf.com/hospital/DE4rO-XCoLU0-1aOljbt3pIpm0.htm","0","2015/11/8 21:14:43","三甲"
"DE4rO-XCoLU0-1b1ObWl99uMTa","安康市中心医院","陕西","安康","http://www.haodf.com/hospital/DE4rO-XCoLU0-1b1ObWl99uMTa.htm","0","2015/11/8 21:15:31","三甲"
"DE4rO-XCoLU0-1IoRinOCoXXJe","枣庄市妇幼保健院","山东","枣庄","http://www.haodf.com/hospital/DE4rO-XCoLU0-1IoRinOCoXXJe.htm","0","2015/11/8 21:14:50","三甲"
"DE4rO-XCoLU0-1OU0lPR5qqdfm","重庆三峡中心医院百安分院","重庆","万州","http://www.haodf.com/hospital/DE4rO-XCoLU0-1OU0lPR5qqdfm.htm","0","2015/11/8 21:15:26","三甲"
"DE4rO-XCoLU0-1q3Urabz6vEQg","安康市中医院","陕西","安康","http://www.haodf.com/hospital/DE4rO-XCoLU0-1q3Urabz6vEQg.htm","0","2015/11/8 21:15:31","三甲"
"DE4rO-XCoLU0-1Ubnnx8s59Gnn","重庆三峡中心医院儿童分院","重庆","万州","http://www.haodf.com/hospital/DE4rO-XCoLU0-1Ubnnx8s59Gnn.htm","0","2015/11/8 21:15:26","三甲"
"DE4rO-XCoLU0-22U0lPR5qqdfm","新钢中心医院","江西","新余","http://www.haodf.com/hospital/DE4rO-XCoLU0-22U0lPR5qqdfm.htm","0","2015/11/8 21:14:40","三级"
"DE4rO-XCoLU0-2aIQgjgKEL-rP","邯郸市第四医院","河北","邯郸","http://www.haodf.com/hospital/DE4rO-XCoLU0-2aIQgjgKEL-rP.htm","0","2015/11/8 21:14:56","二甲"
"DE4rO-XCoLU0-2Emi88QpNK6eR","赣州市第二人民医院","江西","赣州","http://www.haodf.com/hospital/DE4rO-XCoLU0-2Emi88QpNK6eR.htm","0","2015/11/8 21:14:38","三级"
"DE4rO-XCoLU0-2Injfh42XHZ0l","赣州肿瘤医院","江西","赣州","http://www.haodf.com/hospital/DE4rO-XCoLU0-2Injfh42XHZ0l.htm","0","2015/11/8 21:14:38","三级"
"DE4rO-XCoLU0-2mXx47TZMZ31t","赣南医学院第三附属医院","江西","赣州","http://www.haodf.com/hospital/DE4rO-XCoLU0-2mXx47TZMZ31t.htm","0","2015/11/8 21:14:38","三级"
"DE4rO-XCoLU0-2nEJefaGY-Fi8","赣州市立医院","江西","赣州","http://www.haodf.com/hospital/DE4rO-XCoLU0-2nEJefaGY-Fi8.htm","0","2015/11/8 21:14:38","三甲"
"DE4rO-XCoLU0-2oakhlkqINLVW","河北省胸科医院","河北","石家庄","http://www.haodf.com/hospital/DE4rO-XCoLU0-2oakhlkqINLVW.htm","0","2015/11/8 21:14:54","三级"
"DE4rO-XCoLU0-2OoRinOCoXXJe","菏泽市第三人民医院","山东","菏泽","http://www.haodf.com/hospital/DE4rO-XCoLU0-2OoRinOCoXXJe.htm","0","2015/11/8 21:14:49","二甲"
"DE4rO-XCoLU0-2pOljbt3pIpm0","吉大二院民康医院","吉林","长春","http://www.haodf.com/hospital/DE4rO-XCoLU0-2pOljbt3pIpm0.htm","0","2015/11/8 21:15:12","二级"
"DE4rO-XCoLU0-2UpWkcw-2p57V","上饶市妇幼保健院","江西","上饶","http://www.haodf.com/hospital/DE4rO-XCoLU0-2UpWkcw-2p57V.htm","0","2015/11/8 21:14:39","二甲"
"DE4rO-XCoLU0-aENTaJfDy6Cbc","锦州二医院","辽宁","锦州","http://www.haodf.com/hospital/DE4rO-XCoLU0-aENTaJfDy6Cbc.htm","0","2015/11/8 21:15:08","三级"
"DE4rO-XCoLU0-aIYw1mnSzFYx4","辽宁医学院附属第二医院","辽宁","锦州","http://www.haodf.com/hospital/DE4rO-XCoLU0-aIYw1mnSzFYx4.htm","0","2015/11/8 21:15:08","三甲"
"DE4rO-XCoLU0-amlfmw7E-sSlj","大连210医院","辽宁","大连","http://www.haodf.com/hospital/DE4rO-XCoLU0-amlfmw7E-sSlj.htm","0","2015/11/8 21:15:07","三甲"
"DE4rO-XCoLU0-anWgURjIHBzPQ","锦州市中医院","辽宁","锦州","http://www.haodf.com/hospital/DE4rO-XCoLU0-anWgURjIHBzPQ.htm","0","2015/11/8 21:15:08","二甲"
"DE4rO-XCoLU0-aNztx00uSYNw1","吉林大学中日联谊医院","吉林","长春","http://www.haodf.com/hospital/DE4rO-XCoLU0-aNztx00uSYNw1.htm","0","2015/11/8 21:15:12","三甲"
"DE4rO-XCoLU0-aWk8JOrYZEIRi","沈阳202医院","辽宁","沈阳","http://www.haodf.com/hospital/DE4rO-XCoLU0-aWk8JOrYZEIRi.htm","0","2015/11/8 21:15:06","三甲"
"DE4rO-XCoLU0-b22m0TUy35vjf","泉州儿童医院","福建","泉州","http://www.haodf.com/hospital/DE4rO-XCoLU0-b22m0TUy35vjf.htm","0","2015/11/8 21:14:41","二甲"
"DE4rO-XCoLU0-baakhlkqINLVW","南通市第三人民医院","江苏","南通","http://www.haodf.com/hospital/DE4rO-XCoLU0-baakhlkqINLVW.htm","0","2015/11/8 21:14:24","三甲"
"DE4rO-XCoLU0-bbbnnx8s59Gnn","泉州正骨医院","福建","泉州","http://www.haodf.com/hospital/DE4rO-XCoLU0-bbbnnx8s59Gnn.htm","0","2015/11/8 21:14:41","三级"
"DE4rO-XCoLU0-bIIQgjgKEL-rP","南昌市第九医院","江西","南昌","http://www.haodf.com/hospital/DE4rO-XCoLU0-bIIQgjgKEL-rP.htm","0","2015/11/8 21:14:38","三甲"
"DE4rO-XCoLU0-bnnjfh42XHZ0l","解放军222医院","吉林","吉林","http://www.haodf.com/hospital/DE4rO-XCoLU0-bnnjfh42XHZ0l.htm","0","2015/11/8 21:15:12","三甲"
"DE4rO-XCoLU0-bOOljbt3pIpm0","萍乡市第三人民医院","江西","萍乡","http://www.haodf.com/hospital/DE4rO-XCoLU0-bOOljbt3pIpm0.htm","0","2015/11/8 21:14:40","二甲"
"DE4rO-XCoLU0-booRinOCoXXJe","平煤神马医疗集团总医院","河南","平顶山","http://www.haodf.com/hospital/DE4rO-XCoLU0-booRinOCoXXJe.htm","0","2015/11/8 21:15:02","三甲"
"DE4rO-XCoLU0-bppWkcw-2p57V","秦皇岛妇幼保健院","河北","秦皇岛","http://www.haodf.com/hospital/DE4rO-XCoLU0-bppWkcw-2p57V.htm","0","2015/11/8 21:14:57","三甲"
"DE4rO-XCoLU0-bUU0lPR5qqdfm","庆阳市中医院","甘肃","庆阳","http://www.haodf.com/hospital/DE4rO-XCoLU0-bUU0lPR5qqdfm.htm","0","2015/11/8 21:15:32","二甲"
"DE4rO-XCoLU0-I0LPQrVFGoqUr","吉林市结核病防治研究所","吉林","吉林","http://www.haodf.com/hospital/DE4rO-XCoLU0-I0LPQrVFGoqUr.htm","0","2015/11/8 21:15:13","二级"
"DE4rO-XCoLU0-IElfmw7E-sSlj","淄博市精神卫生中心","山东","淄博","http://www.haodf.com/hospital/DE4rO-XCoLU0-IElfmw7E-sSlj.htm","0","2015/11/8 21:14:48","三级"
"DE4rO-XCoLU0-IIWgURjIHBzPQ","吉林大学附属吉林医院","吉林","吉林","http://www.haodf.com/hospital/DE4rO-XCoLU0-IIWgURjIHBzPQ.htm","0","2015/11/8 21:15:12","三甲"
"DE4rO-XCoLU0-IlHcTieBvzKOb","吉林市人民医院","吉林","吉林","http://www.haodf.com/hospital/DE4rO-XCoLU0-IlHcTieBvzKOb.htm","0","2015/11/8 21:15:12","三甲"
"DE4rO-XCoLU0-ImMVWVmvC3uh7","吉林市口腔医院","吉林","吉林","http://www.haodf.com/hospital/DE4rO-XCoLU0-ImMVWVmvC3uh7.htm","0","2015/11/8 21:15:12","二级"
"DE4rO-XCoLU0-InNTaJfDy6Cbc","吉林中西医结合医院","吉林","吉林","http://www.haodf.com/hospital/DE4rO-XCoLU0-InNTaJfDy6Cbc.htm","0","2015/11/8 21:15:12","三甲"
"DE4rO-XCoLU0-INQ4wkiNDMHtx","吉林市第五人民医院","吉林","吉林","http://www.haodf.com/hospital/DE4rO-XCoLU0-INQ4wkiNDMHtx.htm","0","2015/11/8 21:15:13","一甲"
"DE4rO-XCoLU0-IWztx00uSYNw1","吉林市儿童医院","吉林","吉林","http://www.haodf.com/hospital/DE4rO-XCoLU0-IWztx00uSYNw1.htm","0","2015/11/8 21:15:12","二甲"
"DE4rO-XCoLU0-IXReRtJXK298J","吉林市精神病医院","吉林","吉林","http://www.haodf.com/hospital/DE4rO-XCoLU0-IXReRtJXK298J.htm","0","2015/11/8 21:15:13","二级"
"DE4rO-XCoLU0-IYk8JOrYZEIRi","吉林市妇产医院","吉林","吉林","http://www.haodf.com/hospital/DE4rO-XCoLU0-IYk8JOrYZEIRi.htm","0","2015/11/8 21:15:12","二甲"
"DE4rO-XCoLU0-O0lfmw7E-sSlj","沈东医院","辽宁","沈阳","http://www.haodf.com/hospital/DE4rO-XCoLU0-O0lfmw7E-sSlj.htm","0","2015/11/8 21:15:07","二甲"
"DE4rO-XCoLU0-o0MVWVmvC3uh7","辽宁肛肠医院","辽宁","沈阳","http://www.haodf.com/hospital/DE4rO-XCoLU0-o0MVWVmvC3uh7.htm","0","2015/11/8 21:15:06","三甲"
"DE4rO-XCoLU0-Oami88QpNK6eR","沈阳市大东区人民医院","辽宁","沈阳","http://www.haodf.com/hospital/DE4rO-XCoLU0-Oami88QpNK6eR.htm","0","2015/11/8 21:15:06","二甲"
"DE4rO-XCoLU0-oaXx47TZMZ31t","南通第二人民医院","江苏","南通","http://www.haodf.com/hospital/DE4rO-XCoLU0-oaXx47TZMZ31t.htm","0","2015/11/8 21:14:24","二甲"
"DE4rO-XCoLU0-oEWgURjIHBzPQ","凌水地区医院","辽宁","大连","http://www.haodf.com/hospital/DE4rO-XCoLU0-oEWgURjIHBzPQ.htm","0","2015/11/8 21:15:07","一级"
"DE4rO-XCoLU0-OEYw1mnSzFYx4","245医院","辽宁","沈阳","http://www.haodf.com/hospital/DE4rO-XCoLU0-OEYw1mnSzFYx4.htm","0","2015/11/8 21:15:06","三级"
"DE4rO-XCoLU0-oI0h7UcoLDoWk","马鞍山市妇幼保健院","安徽","马鞍山","http://www.haodf.com/hospital/DE4rO-XCoLU0-oI0h7UcoLDoWk.htm","0","2015/11/8 21:14:36","二级"
"DE4rO-XCoLU0-OIXx47TZMZ31t","沈阳传染病医院","辽宁","沈阳","http://www.haodf.com/hospital/DE4rO-XCoLU0-OIXx47TZMZ31t.htm","0","2015/11/8 21:15:06","二甲"
"DE4rO-XCoLU0-omNTaJfDy6Cbc","辽宁省中医药研究院","辽宁","沈阳","http://www.haodf.com/hospital/DE4rO-XCoLU0-omNTaJfDy6Cbc.htm","0","2015/11/8 21:15:06","三甲"
"DE4rO-XCoLU0-On0h7UcoLDoWk","沈阳军区总医院","辽宁","沈阳","http://www.haodf.com/hospital/DE4rO-XCoLU0-On0h7UcoLDoWk.htm","0","2015/11/8 21:15:06","三甲"
"DE4rO-XCoLU0-onYw1mnSzFYx4","长春市绿园区医院","吉林","长春","http://www.haodf.com/hospital/DE4rO-XCoLU0-onYw1mnSzFYx4.htm","0","2015/11/8 21:15:12","二甲"
"DE4rO-XCoLU0-OoEJefaGY-Fi8","沈阳市妇婴医院","辽宁","沈阳","http://www.haodf.com/hospital/DE4rO-XCoLU0-OoEJefaGY-Fi8.htm","0","2015/11/8 21:15:06","三级"
"DE4rO-XCoLU0-OOnjfh42XHZ0l","沈阳市妇幼保健所","辽宁","沈阳","http://www.haodf.com/hospital/DE4rO-XCoLU0-OOnjfh42XHZ0l.htm","0","2015/11/8 21:15:06","二级"
"DE4rO-XCoLU0-oWLPQrVFGoqUr","辽宁电力中心医院","辽宁","沈阳","http://www.haodf.com/hospital/DE4rO-XCoLU0-oWLPQrVFGoqUr.htm","0","2015/11/8 21:15:06","二甲"
"DE4rO-XCoLU0-oXlfmw7E-sSlj","辽宁省金秋医院","辽宁","沈阳","http://www.haodf.com/hospital/DE4rO-XCoLU0-oXlfmw7E-sSlj.htm","0","2015/11/8 21:15:06","三甲"
"DE4rO-XCoLU0-OXNTaJfDy6Cbc","沈河区妇婴医院","辽宁","沈阳","http://www.haodf.com/hospital/DE4rO-XCoLU0-OXNTaJfDy6Cbc.htm","0","2015/11/8 21:15:07","二甲"
"DE4rO-XCoLU0-OYMVWVmvC3uh7","沙河口区妇幼保健院","辽宁","大连","http://www.haodf.com/hospital/DE4rO-XCoLU0-OYMVWVmvC3uh7.htm","0","2015/11/8 21:15:07","一甲"
"DE4rO-XCoLU0-oYReRtJXK298J","辽宁省妇幼保健院","辽宁","沈阳","http://www.haodf.com/hospital/DE4rO-XCoLU0-oYReRtJXK298J.htm","0","2015/11/8 21:15:06","三级"
"DE4rO-XCoLU0-p0NTaJfDy6Cbc","沈阳肛肠医院","辽宁","沈阳","http://www.haodf.com/hospital/DE4rO-XCoLU0-p0NTaJfDy6Cbc.htm","0","2015/11/8 21:15:06","三级"
"DE4rO-XCoLU0-paEJefaGY-Fi8","铁西区中心医院","辽宁","沈阳","http://www.haodf.com/hospital/DE4rO-XCoLU0-paEJefaGY-Fi8.htm","0","2015/11/8 21:15:06","二甲"
"DE4rO-XCoLU0-pE0h7UcoLDoWk","沈阳市胸科医院","辽宁","沈阳","http://www.haodf.com/hospital/DE4rO-XCoLU0-pE0h7UcoLDoWk.htm","0","2015/11/8 21:15:06","三级"
"DE4rO-XCoLU0-pImi88QpNK6eR","泰州第四人民医院","江苏","泰州","http://www.haodf.com/hospital/DE4rO-XCoLU0-pImi88QpNK6eR.htm","0","2015/11/8 21:14:27","二级"
"DE4rO-XCoLU0-pmYw1mnSzFYx4","沈河区人民医院","辽宁","沈阳","http://www.haodf.com/hospital/DE4rO-XCoLU0-pmYw1mnSzFYx4.htm","0","2015/11/8 21:15:06","二甲"
"DE4rO-XCoLU0-pnXx47TZMZ31t","太仓第一人民医院","江苏","苏州","http://www.haodf.com/hospital/DE4rO-XCoLU0-pnXx47TZMZ31t.htm","0","2015/11/8 21:14:23","二甲"
"DE4rO-XCoLU0-pOIQgjgKEL-rP","芜湖市妇幼保健院","安徽","芜湖","http://www.haodf.com/hospital/DE4rO-XCoLU0-pOIQgjgKEL-rP.htm","0","2015/11/8 21:14:35","二级"
"DE4rO-XCoLU0-ponjfh42XHZ0l","芜湖市第二人民医院","安徽","芜湖","http://www.haodf.com/hospital/DE4rO-XCoLU0-ponjfh42XHZ0l.htm","0","2015/11/8 21:14:35","三甲"
"DE4rO-XCoLU0-pXWgURjIHBzPQ","沈阳骨科医院","辽宁","沈阳","http://www.haodf.com/hospital/DE4rO-XCoLU0-pXWgURjIHBzPQ.htm","0","2015/11/8 21:15:06","三甲"
"DE4rO-XCoLU0-q2bnnx8s59Gnn","宜春市第二人民医院","江西","宜春","http://www.haodf.com/hospital/DE4rO-XCoLU0-q2bnnx8s59Gnn.htm","0","2015/11/8 21:14:39","二甲"
"DE4rO-XCoLU0-qaoRinOCoXXJe","武警福建总队医院","福建","福州","http://www.haodf.com/hospital/DE4rO-XCoLU0-qaoRinOCoXXJe.htm","0","2015/11/8 21:14:41","三级"
"DE4rO-XCoLU0-qbqaOQhHsdycT","宜春市第五人民医院","江西","宜春","http://www.haodf.com/hospital/DE4rO-XCoLU0-qbqaOQhHsdycT.htm","0","2015/11/8 21:14:39","二级"
"DE4rO-XCoLU0-qIakhlkqINLVW","芜湖市第四人民医院","安徽","芜湖","http://www.haodf.com/hospital/DE4rO-XCoLU0-qIakhlkqINLVW.htm","0","2015/11/8 21:14:35","三级"
"DE4rO-XCoLU0-qnIQgjgKEL-rP","威海市中医院","山东","威海","http://www.haodf.com/hospital/DE4rO-XCoLU0-qnIQgjgKEL-rP.htm","0","2015/11/8 21:14:50","三甲"
"DE4rO-XCoLU0-qOpWkcw-2p57V","邢台市第三医院","河北","邢台","http://www.haodf.com/hospital/DE4rO-XCoLU0-qOpWkcw-2p57V.htm","0","2015/11/8 21:14:56","三级"
"DE4rO-XCoLU0-qpU0lPR5qqdfm","邢台市第一医院","河北","邢台","http://www.haodf.com/hospital/DE4rO-XCoLU0-qpU0lPR5qqdfm.htm","0","2015/11/8 21:14:56","二甲"
"DE4rO-XCoLU0-qq1ObWl99uMTa","宜春市中医院","江西","宜春","http://www.haodf.com/hospital/DE4rO-XCoLU0-qq1ObWl99uMTa.htm","0","2015/11/8 21:14:39","二甲"
"DE4rO-XCoLU0-qU2m0TUy35vjf","邢台市妇幼保健院","河北","邢台","http://www.haodf.com/hospital/DE4rO-XCoLU0-qU2m0TUy35vjf.htm","0","2015/11/8 21:14:56","二甲"
"DE4rO-XCoLU0-Uanjfh42XHZ0l","滁州市中西医结合医院","安徽","滁州","http://www.haodf.com/hospital/DE4rO-XCoLU0-Uanjfh42XHZ0l.htm","0","2015/11/8 21:14:36","三级"
"DE4rO-XCoLU0-UEXx47TZMZ31t","蚌埠市第一人民医院","安徽","蚌埠","http://www.haodf.com/hospital/DE4rO-XCoLU0-UEXx47TZMZ31t.htm","0","2015/11/8 21:14:34","二甲"
